,CODIGO MUESTRA,Código SNGM,Código Visita Terreno,Código Mapa,Nombre Punto de Agua,UTM E (WGS 84 18S),UTM N (WGS 84 18S),Altura GPS nav,Tipo,Categoría,Propietario o nombre de cuerpo de agua,FECHA,Hora,pH,Conductividad (uS/cm),Oxígeno disuelto (mg/l),Temperatura (°C),Temperatura (°K)),ORP (mV),ORP (V),pe (25 °C),Eh SHE (mV),Eh SHE (V),pe SHE (25 °C),pe SHE (T°K),Observación,Informe Laboratorio,pH.1,Conductividad Laboratorio (uS/cm),Hidróxidos (mg/l),Carbonatos (mg/l),Bicarbonatos (mg/l),Ión Hidrógeno (mg/l),Fúor (mg/l),Calcio (mg/l),Magnesio (mg/l),Sodio (mg/l),Potasio (mg/l),Litio (mg/l),Sulfatos (mg/l),Cloruros (mg/l),Nitratos (mg/l),Alcalinidad Total (mg/l),Acidez (mg/l),Dureza Total (mg/l),Dureza carbonatosa (mg/l),Dureza no carbonatosa (mg/l),TSD (mg/l),"TSD Evap, 103ºC (mg/l)",Aluminio,Antimonio,Arsenico,Bario,Berilio,Boro,Cadmio,Cobalto,Cobre,Cromo,Estaño,Fosforo,Hierro,Manganeso,Molibdeno,Plata,Plomo,Selenio,Vanadio,Zinc,Mercurio (mg/l),COT (mg/l),Br (mg/l)   ,Rb (mg/l)   ,Sr (mg/l)   ,Y (mg/l)    ,Cs (mg/l)   ,Hf (mg/l)  ,Ta (mg/l)   ,Tl (mg/l)   ,Th (mg/l)   ,U (mg/l)    ,Ni (mg/l),SiO2 (mg/l),NH4 (mg/l),CO2 (mg/l)
124,PUD-RT-066,SNGM-PUD-0240,RT-161,240,,607952.0,5364888.0,6.0,Cuerpo de agua superficial,Río,Juan Sánchez,25-02-2019,,7.2,112.0,5.86,11.98,285.13,88.4,0.0884,1.494,293.4,0.2934,4.9585,5.185,"Muestra del curso medio del río Huicha, aguas abajo de la Ruta 5, en la propiedad de Juan Sánchez,",2019-024,7.14,135.0,,0.0,71.0,,0.05,11.0,5.7,5.6,1.9,0.01,1.1,7.8,1.5,58.0,,51.0,51.0,0.5,68.0,72.0,0.061,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.30,0.046,"<0,005","<0,002","<0,002",0.009,0.006,"<0,010",0.00015,,0.727,0.0005,0.048,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
125,PUD-RT-067,SNGM-PUD-0088,,,,605303.0,5351668.0,4.0,Cuerpo de agua superficial,Río,Río Negro en Cogomó,26-02-2019,,7.18,1452.0,5.43,13.72,,,,,,,,,,2019-025,7.1,1682.0,,,51.0,,0.06,15.0,34.0,219.0,6.4,2.8,64.0,450.0,1.5,41.0,,177.0,41.0,136.0,813.0,859.0,0.036,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.36,0.011,<0.005,<0.002,<0.002,0.017,<0.003,<0.010,0.00015,,2.24,0.003,0.21,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
126,PUD-RT-068,SNGM-PUD-0028,,,ND-1004-2348,616573.0,5349769.0,82.0,Pozo,Pozo,Marcos Aguilar,26-02-2019,,6.59,115.0,1.61,13.51,286.66,,,,,,,,,2019-025,7.03,136.0,,,74.0,,0.07,12.0,5.5,4.2,2.1,0.45,1.4,5.4,1.5,61.0,,53.0,53.0,0.5,67.0,71.0,0.034,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.19,0.01,<0.005,<0.002,<0.002,0.009,0.011,0.078,0.00015,,0.083,0.0005,0.05,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
127,PUD-RT-069,SNGM-PUD-0046,,,ND-1004-3358,627511.0,5336621.0,90.34039,Pozo,Pozo,APR Huite,26-02-2019,,6.77,97.0,5.91,12.31,,,,,,,,,,2019-025,6.83,88.0,,,32.0,,0.04,7.0,2.4,2.6,1.7,0.2,1.6,5.9,7.1,26.0,,27.0,26.0,1.0,44.0,47.0,<0.020,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.036,0.007,<0.005,<0.002,<0.002,<0.005,<0.003,<0.010,0.00015,,0.312,0.0005,0.029,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
128,PUD-RT-070,SNGM-PUD-0002,,,ND-1004-1785,619070.0,5369968.0,51.76292,Pozo,Pozo,"Municipalidad de Ancud, Escuela Julio Compasqui",27-02-2019,,8.65,92.0,1.77,13.16,,,,,,,,,,2019-025,6.98,103.0,,,53.0,,0.07,12.0,1.9,3.3,2.0,0.16,0.5,5.9,1.5,43.0,,38.0,38.0,0.5,51.0,54.0,<0.020,<0.010,<0.005,0.014,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.058,0.026,<0.005,<0.002,<0.002,<0.005,<0.003,0.021,0.00015,,0.194,0.0005,0.045,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
129,PUD-RT-071,SNGM-PUD-0171,,,ND-1004-2558,624706.0,5332415.0,12.0,Pozo,Pozo,Pozo No. 3 CERMAQ Quemchi,06-02-2020,,7.69,146.0,0.41,13.43,,,,,,,,,,2020-020,8.19,159.0,,,89.0,,0.14,11.0,8.5,10.0,2.2,0.01,0.5,4.5,1.5,73.0,,62.0,62.0,0.5,80.0,85.0,<0.020,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,0.35,0.015,0.004,<0.005,<0.002,<0.002,<0.005,0.012,0.014,0.00015,,0.0025,0.0005,0.053,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
130,PUD-RT-072,SNGM-PUD-0044,,,ND-1004-2062,608413.0,5332727.0,149.0,Pozo,Pozo,APR Degan,06-02-2020,,6.13,62.0,1.65,13.03,,,,,,,,,,2020-020,7.47,73.0,,,36.0,,0.05,5.5,2.2,6.3,0.05,0.01,0.5,4.6,1.5,30.0,,23.0,23.0,0.5,37.0,39.0,<0.020,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.012,<0.003,<0.005,<0.002,<0.002,<0.005,<0.003,0.011,0.00015,,0.027,0.0005,0.04,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
131,PUD-RT-073,SNGM-PUD-0204,,,,595979.0,5353696.0,16.0,Pozo,Pozo,"Patricia Ojeda (Pozo No, 1)",06-02-2020,,9.63,344.0,1.46,14.94,,,,,,,,,,2020-020,8.61,2570.0,,13.0,182.0,,0.33,0.9,0.2,85.0,2.2,0.01,0.5,23.0,1.5,171.0,,3.0,3.0,0.5,215.0,227.0,<0.020,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.023,<0.003,0.013,<0.002,<0.002,<0.005,<0.003,<0.010,0.00015,,0.0025,0.002,0.01,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
132,PUD-RT-074,,,,,624943.0,5345876.0,58.0,Cuerpo de agua superficial,Laguna,Laguna Lliuco,07-02-2020,,5.06,35.0,1.28,23.66,,,,,,,,,,2020-020,5.38,34.0,,,3.9,,0.03,0.5,0.6,4.2,0.05,0.01,0.5,6.4,1.5,3.0,,4.0,3.0,0.5,14.0,15.0,0.24,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.38,0.009,<0.005,<0.002,<0.002,<0.005,<0.003,0.021,0.00015,,0.0025,0.0005,0.008,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
133,PUD-RT-075,SNGM-PUD-0242,,,,627381.0,5344785.0,6.0,Cuerpo de agua superficial,Río,Río Aucho,07-02-2020,,7.1,101.0,1.37,17.67,,,,,,,,,,2020-020,7.58,100.0,,,51.0,,0.08,7.0,4.0,7.6,1.8,0.01,0.5,5.6,1.5,42.0,,34.0,34.0,0.5,52.0,54.0,0.062,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,0.015,<0.001,<0.003,0.092,0.52,0.010,<0.005,<0.002,<0.002,<0.005,0.010,0.010,0.00015,,0.0025,0.0005,0.031,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
134,PUD-RT-076,SNGM-PUD-0243,,,,630191.0,5341785.0,-2.0,Cuerpo de agua superficial,Río,Afluente Río Aucho,07-02-2020,,6.97,8829.0,1.84,16.64,,,,,,,,,,2020-020,7.34,9440.0,,,40.0,,0.2,65.0,450.0,1350.0,3.0,0.04,364.0,2979.0,1.5,33.0,,2013.0,33.0,1980.0,5232.0,5525.0,0.031,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,0.018,<0.001,<0.003,<0.050,0.15,0.017,<0.005,<0.002,<0.002,<0.005,<0.003,0.010,0.00015,,11.809,0.019,1.293,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
135,PUD-RT-077,SNGM-PUD-0244,,,,626230.0,5345306.0,27.0,Cuerpo de agua superficial,Río,"Afluente río Aucho, Puente La Máquina",08-02-2020,,6.69,80.0,0.46,13.02,,,,,,,,,,2020-020,7.54,81.0,,,40.0,,0.07,5.3,2.7,6.7,1.4,0.01,0.5,5.5,1.5,32.0,,24.0,24.0,0.5,42.0,44.0,0.041,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.72,0.021,<0.005,<0.002,<0.002,<0.005,0.005,0.017,0.00015,,0.315,0.0005,0.028,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
136,PUD-RT-078,SNGM-PUD-0245,,,,625639.0,5338715.0,58.0,Cuerpo de agua superficial,Río,Río Aucho Superior,08-02-2020,,5.84,35.0,2.12,13.24,,,,,,,,,,2020-020,6.42,34.0,,,6.4,,0.03,0.3,0.7,4.0,0.2,0.01,0.5,6.8,1.5,5.0,,4.0,4.0,0.5,16.0,17.0,0.16,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.25,0.030,<0.005,<0.002,<0.002,<0.005,<0.003,0.011,0.00015,,0.1,0.0005,0.008,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
137,PUD-RT-079,SNGM-PUD-0246,,,,625334.0,5336821.0,9.0,Cuerpo de agua superficial,Estero,Estero Laguna Chelles,08-02-2020,,7.02,98.0,2.74,12.7,,,,,,,,,,2020-020,7.67,101.0,,,54.0,,0.08,7.1,3.8,7.2,1.8,0.01,0.5,4.8,1.5,44.0,,33.0,33.0,0.5,52.0,55.0,0.023,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,0.17,0.098,0.012,<0.005,<0.002,<0.002,<0.005,0.016,0.012,0.00015,,0.036,0.0005,0.04,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
138,PUD-RT-080,SNGM-PUD-0247,,,,625150.0,5330474.0,17.0,Cuerpo de agua superficial,Estero,Estero Aucar,08-02-2020,,7.18,133.0,4.94,14.56,,,,,,,,,,2020-020,7.5,124.0,,,67.0,,0.1,10.0,5.6,7.9,2.0,0.01,0.5,4.5,1.5,55.0,,48.0,48.0,0.5,64.0,68.0,<0.020,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,0.28,0.038,0.011,<0.005,<0.002,<0.002,<0.005,0.013,0.011,0.00015,,0.018,0.0005,0.039,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
139,PUD-RT-081,SNGM-PUD-0248,,,,625231.0,5326489.0,121.0,Cuerpo de agua superficial,Lago,Lago Popetán 1,08-02-2020,,6.62,26.0,4.15,24.66,,,,,,,,,,2020-020,6.71,25.0,,,8.1,,0.03,0.5,0.4,2.8,0.05,0.01,0.5,4.5,1.5,7.0,,3.0,3.0,0.5,12.0,13.0,0.10,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.064,<0.003,<0.005,<0.002,<0.002,<0.005,<0.003,0.011,0.00015,,0.026,0.0005,0.008,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
140,PUD-RT-082,SNGM-PUD-0249,,,,634527.0,5326087.0,15.0,Vertiente,Vertiente,Vertiente Punta Pirquén,08-02-2020,,7.23,120.0,8.05,14.45,,,,,,,,,,2020-020,7.39,116.0,,,41.0,,0.015,3.8,3.0,11.0,0.05,0.01,0.5,15.0,1.5,34.0,,22.0,22.0,0.5,54.0,57.0,0.022,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.12,0.004,<0.005,<0.002,<0.002,<0.005,<0.003,0.011,0.00015,,0.086,0.0005,0.046,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
141,PUD-RT-083,SNGM-PUD-0250,,,,633123.0,5325497.0,3.0,Cuerpo de agua superficial,Estero,Estero Chaunahué,08-02-2020,,7.32,119.0,6.21,15.0,,,,,,,,,,2020-020,7.82,120.0,,,57.0,,0.07,8.5,4.0,10.0,2.2,0.01,1.1,9.4,1.5,47.0,,38.0,38.0,0.5,63.0,67.0,0.030,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,0.069,0.13,0.013,<0.005,<0.002,<0.002,<0.005,0.008,0.013,0.00015,,0.038,0.001,0.046,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
142,PUD-RT-084,SNGM-PUD-0251,,,,627736.0,5325652.0,124.0,Cuerpo de agua superficial,Lago,Lago Popetán Este,09-02-2020,,6.4,22.0,5.74,22.66,,,,,,,,,,2020-020,6.57,26.0,,,8.1,,0.04,0.8,0.4,3.5,0.05,0.01,0.5,4.5,1.5,7.0,,4.0,4.0,0.5,13.0,14.0,0.089,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.047,<0.003,<0.005,<0.002,<0.002,0.008,<0.003,0.011,0.00015,,0.0025,0.0005,0.009,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
143,PUD-RT-085,SNGM-PUD-0252,,,,631894.0,5325773.0,37.0,Cuerpo de agua superficial,Estero,Estero Choen,09-02-2020,,7.21,253.0,6.63,16.72,,,,,,,,,,2020-020,7.67,261.0,,,45.0,,0.06,7.3,7.3,33.0,2.2,0.01,6.2,54.0,1.5,37.0,,48.0,48.0,0.5,132.0,139.0,0.041,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.27,0.012,<0.005,<0.002,<0.002,<0.005,0.003,0.010,0.00015,,0.195,0.002,0.06,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
144,PUD-RT-086,SNGM-PUD-0253,,,,631974.0,5325737.0,4.0,Vertiente,Vertiente,V. playa Choen,09-02-2020,,7.21,121.0,6.43,15.81,,,,,,,,,,2020-020,8.02,128.0,,,72.0,,0.07,9.8,4.8,10.0,2.0,0.01,1.2,8.6,1.5,59.0,,44.0,44.0,0.5,72.0,76.0,0.024,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,0.067,0.093,0.004,<0.005,<0.002,<0.002,<0.005,0.009,<0.010,0.00015,,0.009,0.001,0.05,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
145,PUD-RT-087,SNGM-PUD-0232,,,,620239.0,5325522.0,137.0,Cuerpo de agua superficial,Turbera,Turbera Caulle,09-02-2020,,5.56,32.0,3.2,24.49,,,,,,,,,,2020-020,6.61,26.0,,,10.0,,0.03,0.4,0.6,2.8,0.05,0.01,0.5,4.5,1.5,8.0,,3.0,3.0,0.5,14.0,14.0,0.14,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.35,0.046,<0.005,<0.002,<0.002,0.005,<0.003,0.017,0.00015,,0.024,0.0005,0.011,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
146,PUD-RT-088,SNGM-PUD-0254,,,,620011.0,5325979.0,140.0,Cuerpo de agua superficial,Turbera,Desague laguna Caulle,09-02-2020,,5.15,27.0,3.85,21.84,,,,,,,,,,2020-020,5.88,25.0,,,9.6,,0.015,0.3,0.5,2.8,0.05,0.01,0.5,4.9,1.5,8.0,,3.0,3.0,0.5,13.0,14.0,0.20,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.27,0.016,<0.005,<0.002,<0.002,<0.005,<0.003,0.018,0.00015,,0.024,0.0005,0.009,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
147,PUD-RT-089,SNGM-PUD-0255,,,,620216.0,5324098.0,146.0,Cuerpo de agua superficial,Laguna,Laguna Caulle,09-02-2020,,5.59,22.0,4.2,23.36,,,,,,,,,,2020-020,6.22,23.0,,,13.0,,0.03,0.1,0.4,3.0,0.05,0.01,0.5,4.8,1.5,11.0,,2.0,2.0,0.5,15.0,16.0,0.18,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.29,0.012,<0.005,<0.002,<0.002,<0.005,<0.003,0.015,0.00015,,0.011,0.0005,0.006,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
148,PUD-RT-090,SNGM-PUD-0256,,,,626083.0,5330432.0,-14.0,Cuerpo de agua superficial,Río,Pte. Los Molinos,09-02-2020,,7.24,92.0,8.13,13.56,,,,,,,,,,2020-020,7.6,94.0,,,62.0,,0.08,7.5,3.4,6.9,2.0,0.01,0.5,5.1,1.5,50.0,,33.0,33.0,0.5,55.0,59.0,0.047,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,0.13,0.18,0.007,<0.005,<0.002,<0.002,<0.005,0.009,<0.010,0.00015,,0.0025,0.0005,0.028,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
149,PUD-FA-069,SNGM-PUD-0053,,,,604487.0,5363982.0,14.0,Pozo,Pozo,Pozo APR Curamó,11-09-2018,,6.64,185.0,2.45,13.2,,,,,,,,,,2018-125,7.31,172.0,,,94.0,,0.07,11.0,8.1,13.0,2.1,0.01,2.5,13.0,0.49,77.0,,60.0,60.0,0.5,95.0,21.0,<0.020,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,2.6,0.22,<0.005,<0.002,<0.002,<0.005,<0.003,0.110,0.00015,,0.323,0.002,0.05,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,19.0,0.025,
150,PUD-FA-070,SNGM-PUD-0084,,,,608915.0,6344835.0,22.0,Cuerpo de agua superficial,Río,Río Vilcún,12-09-2018,,6.82,40.0,11.19,8.4,,,,,,,,,,2018-125,6.56,43.0,,,17.0,,0.02,1.2,1.3,3.9,0.53,0.01,0.67,4.8,0.15,14.0,,8.0,8.0,0.5,101.0,22.0,0.15,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.18,0.005,<0.005,<0.002,<0.002,<0.005,<0.003,0.011,0.00015,,0.069,0.0005,0.013,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,0.5,0.025,
151,PUD-FA-091,SNGM-PUD-0186,,LL0186,,591381.0,5348395.0,45.0,Lluvia,Lluvia,Lluvia Coipomó,25-04-2019,,,,,,,,,,,,,,,2019-069,6.43,46.0,,,14.0,,0.015,1.5,0.8,2.6,2.3,0.01,1.9,5.4,1.5,11.0,,7.0,7.0,0.5,21.0,22.0,<0.020,<0.010,0.159,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,0.75,<0.010,0.006,<0.005,<0.002,<0.002,<0.005,<0.003,0.093,0.00015,,0.019,0.003,0.007,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
152,PUD-FA-092,SNGM-PUD-0190,,LL0190,,604803.0,5351657.0,10.0,Lluvia,Lluvia,Lluvia Cogomó,25-04-2019,,,,,,,,,,,,,,,2019-069,6.01,17.0,,,3.8,,0.015,0.3,0.2,1.7,0.05,0.01,0.5,3.3,1.5,3.0,,2.0,2.0,0.5,8.0,8.0,<0.020,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,<0.010,<0.003,<0.005,<0.002,<0.002,<0.005,<0.003,0.030,0.00015,,0.021,0.0005,0.002,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
153,PUD-FA-094,SNGM-PUD-0191,,LL0191,,622050.0,5368337.0,41.0,Lluvia,Lluvia,Lluvia Chacao,25-04-2019,,,,,,,,,,,,,,,2019-069,6.17,25.0,,,6.4,,0.015,0.8,0.3,1.7,0.43,0.01,0.5,3.6,1.5,5.0,,3.0,3.0,0.5,11.0,11.0,<0.020,<0.010,0.204,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.037,<0.003,<0.005,<0.002,<0.002,<0.005,<0.003,0.014,0.00015,,0.0025,0.0005,0.002,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
154,PUD-FA-095,SNGM-PUD-0193,,LL0193,,612730.0,5359810.0,59.0,Lluvia,Lluvia,Lluvia El Quilar,26-04-2019,,,,,,,,,,,,,,,2019-069,6.36,17.0,,,5.1,,0.015,0.2,0.2,1.8,0.19,0.01,0.5,3.5,1.5,4.0,,1.0,1.0,0.5,9.0,9.0,0.027,<0.010,0.129,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,<0.010,0.007,<0.005,<0.002,<0.002,<0.005,<0.003,0.019,0.00015,,0.017,0.0005,0.002,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
155,PUD-FA-096,SNGM-PUD-0185,,LL0185,,610565.0,5340083.0,,Lluvia,Lluvia,Lluvia Aguas Buenas,15-05-2019,,,,,,,,,,,,,,,2019-069,4.53,14.0,,,1.9,,0.015,0.1,0.1,0.9,0.12,0.01,0.5,1.7,1.5,2.0,,1.0,1.0,0.5,4.0,4.0,<0.020,<0.010,0.102,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,<0.010,<0.003,<0.005,<0.002,<0.002,<0.005,<0.003,0.014,0.00015,,0.0025,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
156,PUD-FA-048,,,,,590991.0,5363139.0,61.0,Vertiente,Vertiente,Vertiente Santa Lucrecia,24-08-2018,,6.27,,,,,,,,,,,,,2018-115,8.74,120.0,,9.8,15.0,,0.04,4.5,1.8,17.0,1.2,0.01,3.9,21.0,1.5,28.0,,18.0,18.0,0.5,66.0,69.0,0.026,<0.010,<0.005,<0.005,<0.002,0.12,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.014,<0.003,<0.005,<0.002,<0.002,<0.005,<0.003,<0.010,0.00015,,0.13,0.003,0.008,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,,64.0,0.025,26.0
157,PUD-FA-049,SNGM-PUD-0044,,,,608405.0,5332736.0,131.0,Pozo,Pozo,APR Degañ,25-08-2018,,5.67,,,,,,,,,,,,,2018-115,6.49,65.0,,,28.0,,0.03,4.6,1.8,4.6,0.29,0.01,0.5,4.8,1.5,23.0,,19.0,19.0,0.5,32.0,34.0,<0.020,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.011,<0.003,<0.005,<0.002,<0.002,<0.005,<0.003,0.010,0.00015,,0.11,0.0005,0.036,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,,31.0,0.025,110.0
158,PUD-FA-050,SNGM-PUD-0075,,,,604797.0,5351662.0,5.0,Noria,Noria,Noria Turbera Cogomó,25-08-2018,,5.16,,,,,,,,,,,,,2018-115,6.27,56.0,,,26.0,,0.04,4.6,2.1,2.4,0.84,0.01,0.5,3.6,1.5,21.0,,20.0,20.0,0.5,27.0,28.0,0.21,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.13,0.052,<0.005,<0.002,<0.002,<0.005,<0.003,<0.010,0.00015,,0.09,0.0005,0.017,0.002,0.0005,0.0005,0.0005,0.0005,0.0005,,,37.0,0.025,131.0
159,PUD-FA-051,SNGM-PUD-0005,,,,622052.0,5368345.0,37.0,Pozo,Pozo,Pozo APR Chacao,25-08-2018,,6.46,,,,,,,,,,,,,2018-115,7.1,118.0,,,54.0,,0.1,7.9,4.2,7.0,2.1,0.01,2.4,5.8,1.5,44.0,,37.0,37.0,0.5,59.0,62.0,<0.020,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,0.17,0.027,<0.003,<0.005,<0.002,<0.002,<0.005,0.017,0.013,0.00015,,0.044,0.0005,0.045,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,,65.0,0.025,30.0
160,PUD-FA-052,SNGM-PUD-0002,,,,619070.0,5369968.0,56.0,Pozo,Pozo,Pozo Puerto Elvira,25-08-2018,,7.8,,,,,,,,,,,,,2018-115,6.75,96.0,,,41.0,,0.07,8.3,1.5,5.8,1.7,0.01,0.5,5.6,3.9,34.0,,27.0,27.0,0.5,47.0,50.0,<0.020,<0.010,<0.005,0.012,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.010,0.022,<0.005,<0.002,<0.002,<0.005,<0.003,<0.010,0.00015,,0.043,0.001,0.045,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,,33.0,1.0,48.0
161,PUD-FA-054,SNGM-PUD-0015,,,,612725.0,5358813.0,60.0,Pozo,Pozo,Pozo Escuela El Quilar,26-08-2018,,7.3,,,,,,,,,,,,,2018-115,7.36,208.0,,,125.0,,0.09,18.0,9.4,9.0,2.1,0.01,0.5,6.7,1.5,103.0,,83.0,83.0,0.5,107.0,113.0,<0.020,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,7.1,0.11,<0.005,<0.002,<0.002,<0.005,<0.003,0.042,0.00015,,0.22,0.0005,0.071,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,,73.0,0.025,45.0
