,Cod_Muestra,Fecha,Tipo,UTM_Este,UTM_Norte,SO4,NO3,Ca,Mg,K,Na,CO3,HCO3,Cl,Fe,Cu,pH,mSO4,O18,Deuterio,TDS mg/l,EC,Salinidad,rCa,rMg,rK,rNa,rCl,rSO4,rCO3,rHCO3,rNO3,Suma Aniones [meq/l],Suma Cationes [meq/l],Balance %,O2,Li,F,Al,Sb,As,Ba,Be,B,Cd,Co,Cr,Sn,P,Mn,Hg,Mo,Ni,Ag,Pb,Se,V,Zn,Si,eH,Do,T
172,CPO-RT-047,2009-10-13 00:00:00,Pozo,324086.0,6975111.0,2958.0,1.5,565.0,235.0,21.0,1200.0,0.0,393.0,964.0,2.579,0.005,7.39,30.793254216114928,-9.32,-73.8,6140.12,7560.0,Salada,28.195019711562452,19.337584859082494,0.5371077514879163,52.19706130544851,27.191158924426066,61.58420046719049,0.0,6.440817410201403,0.024191636467440478,95.2403684382854,100.26677362758137,2.570957324721449,0.94,0.7,0.42,0.01,0.005,0.008,0.014,0.001,9.94,0.001,0.001,0.003,0.0015,0.025,0.368, ,0.008,0.006,0.001,0.001,0.005,0.0015,13.2,,,,
173,CPO-RT-023,2009-07-09 00:00:00,Pozo,374641.0,6958606.0,747.0,14.9,228.0,75.0,5.8,135.0,0.0,237.0,217.0,1.051,0.005,7.17,7.776389756402248,,,1540.0,2250.0,Salobre,11.377813264134936,6.1715696358773915,0.14834404564904355,5.872169396862957,6.120831417635328,15.552196669706321,0.0,3.8841570641672583,0.24030358890990874,25.797488740418817,23.569896342524327,-4.512275450992324,6.05,0.34,0.7,0.01,0.005,0.0025,0.018,0.001,1.12,0.001,0.001,0.001,0.0015,0.025,0.0015, ,0.0025,0.0025,0.001,0.001,0.008,0.003,0.005,,,,
174,CPO-RT-039,2009-10-08 00:00:00,Pozo,374442.0,6958600.0,799.0,23.2,290.0,82.5,5.75,170.0,0.0,225.0,295.0,1.548,0.005,7.29,8.31771809285863,-10.36,-79.3,1776.72,2400.0,Salobre,14.47178002894356,6.7887265994651305,0.1470652176693104,7.394583684938539,8.32094593641669,16.634812769873292,0.0,3.6874908837030933,0.3741639773630794,29.017413567356154,28.802155531016542,-0.3722927024471217,4.87,0.38,0.46,0.01,0.005,0.0025,0.021,0.001,0.99,0.001,0.001,0.002,0.0015,0.025,0.004, ,0.0025,0.0025,0.001,0.001,0.009,0.004,0.014,,,,
175,CPO-RT-024,2009-07-09 00:00:00,Pozo,376868.0,6970720.0,1739.0,52.5,575.0,110.0,8.9,395.0,0.0,272.0,584.0,2.253,0.005,6.76,18.10326879033937,-6.13,-58.8,3599.0,4450.0,Salobre,28.694046609112227,9.051635465953508,0.2276313803924979,17.181532679710134,16.472652294465583,36.20518073443011,0.0,4.4577667571877395,0.8467072763604166,57.98230706244385,55.15484613516837,-2.499144487343487,5.45,0.14,0.52,0.01,0.005,0.0025,0.021,0.001,1.72,0.001,0.001,0.002,0.0015,0.025,0.0015, ,0.007,0.0025,0.001,0.001,0.016,0.005,0.005,,,,
176,CPO-CE-051,2010-01-23 00:00:00,Pozo,374863.0,6962559.0,552.0,9.1,210.0,52.5,4.8,127.5,0.0,246.0,142.0,0.91,0.005,7.48,5.746408494690818,,,1219.57,1725.0,Salobre,10.479564848545335,4.320098745114174,0.12276748605438087,5.545937763703904,4.005336688037865,11.492386294080173,0.0,4.0316566995153815,0.1467625945691389,19.676142276202558,20.468368843417792,1.973436828896987,6.88,0.3,0.45,0.021,0.005,0.005,0.015,0.001,1.9,0.001,0.001,0.001,0.0015,0.025,0.0015,,0.0025,,0.001,0.001,0.0025,0.004,0.005,,,,
177,CPO-RT-043,2009-10-09 00:00:00,Pozo,403667.0,6894817.0,201.0,25.3,114.0,20.2,1.69,42.5,0.0,227.0,46.0,0.6445,0.005,7.15,2.0924422236102433,-11.64,-85.4,562.36,857.0,Dulce mineralizada,5.688906632067468,1.6622094219296442,0.043224385714979933,1.8486459212346347,1.297503434153111,4.184727617953106,0.0,3.7202685804471205,0.40803226841749607,9.610531900970834,9.242986360946727,-1.9494798526093482,4.5,0.04,0.39,0.01,0.005,0.0025,0.031,0.001,0.03,0.001,0.001,0.0005,0.0015,0.025,0.0015, ,0.0025,0.0025,0.001,0.001,0.0025,0.0015,0.005,,,,
178,CPO-RC-005,2008-09-03 00:00:00,Pique,376592.0,6949466.0,744.0,14.78,220.0,61.25,5.3,167.5,0.0,265.0,152.0,0.594,0.005,7.2,7.745159275452842,,,1495.88,1876.0,Salobre,10.978591746095114,5.040115202633203,0.13555576585171222,7.285839807218854,4.287402651984193,15.489738048542842,0.0,4.343044818583643,0.2383682579925135,24.35855377710319,23.44010252179888,-1.921500155905858,1.02,0.31,0.53,0.01,0.005,0.006,0.016,0.001,1.03,0.001,0.001,0.002,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.001,0.006,0.004,0.045,,,,
179,CPO-PF-059,2008-06-11 00:00:00,Pozo,378270.0,6940973.0,576.0,27.5,252.5,57.5,4.3,117.5,0.0,238.0,201.0,0.922,0.005,7.19,5.996252342286071,,,1354.45,1917.0,Salobre,12.600429163131892,4.731536720839333,0.10997920625704953,5.110962252825166,5.669525875321202,11.992055263388007,0.0,3.900545912539272,0.44351333523640873,22.00564038648489,22.55290734305344,1.228197471538688,8.62,0.29,0.52,0.01,0.005,0.0025,0.018,0.001,1.11,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.001,0.012,0.004,0.017,,,,
180,CPO-CE-018,2008-08-29 00:00:00,Pozo,374561.0,6961094.0,1298.0,1.5,215.0,67.5,4.3,140.0,0.0,280.0,23.0,1.302,0.005,7.25,13.512388090776598,,,1885.76,1769.0,Salobre,10.729078297320225,5.5544126722896525,0.10997920625704953,6.089657152302325,0.6487517170765555,27.023763423398666,0.0,4.588877544163849,0.024191636467440478,32.28558432110651,22.483127328169253,-17.897914151622885,6.13,0.3,0.53,0.01,0.005,0.0025,0.017,0.001,1.45,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.001,0.006,0.004,0.011,,,,
181,CPO-CE-054,2010-01-26 00:00:00,Pozo,366876.0,6972644.0,1250.0,24.0,585.0,150.0,8.0,215.0,0.0,248.0,658.0,2.5,0.005,7.05,13.012700395586092,,,3012.57,3990.0,Salobre,29.193073506662007,12.343139271754783,0.20461247675730146,9.351973483892857,18.559940427668415,26.024425484783,0.0,4.06443439625941,0.38706618347904764,49.035866492189875,51.09279873906695,2.0542890910673695,5.12,0.44,0.43,0.022,0.005,0.006,0.03,0.001,1.7,0.001,0.001,0.009,0.0015,0.025,0.0015,,0.0025,,0.001,0.001,0.023,0.004,0.005,,,,
182,CPO-CE-061,2010-04-23 00:00:00,Pozo,361285.0,6978382.0,948.0,53.7,332.5,77.5,6.7,212.5,0.0,297.0,288.0,1.215,0.005,7.17,9.868831980012493,,,2065.88,2750.0,Salobre,16.592644343530115,6.377288623739971,0.17136294928423998,9.243229606173173,8.12349976165426,19.736924287659427,0.0,4.867487966488083,0.8660605855343692,33.59397260133614,32.3845255227275,-1.8330927696087276,5.24,0.33,0.46,0.01,0.005,0.0025,0.016,0.001,2.13,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.0025,,0.001,0.001,0.008,0.004,0.012,,,,
183,CPO-RT-076,2010-06-10 00:00:00,Pozo,392019.0,6920421.0,466.0,25.0,160.0,40.0,3.6,75.0,0.0,206.0,88.0,0.74,0.005,7.17,4.851134707474495,,,959.0,1373.0,Dulce mineralizada,7.984430360796447,3.2915038058012756,0.09207561454078565,3.2623163315905317,2.4821804827276908,9.701905820727102,0.0,3.376102764634832,0.40319394112400797,15.963383009213633,14.630326112729039,-4.357290876928969,5.06,0.2,0.47,0.02,0.005,0.0025,0.019,0.001,0.61,0.001,0.001,0.001,0.0015,0.025,0.011,0.0024,0.0025,,0.001,0.001,0.007,0.003,0.005,,,,
184,CPO-RC-002,2008-08-27 00:00:00,Pozo,336501.0,6969148.0,1497.0,12.07,345.0,105.0,8.7,387.5,0.0,269.0,269.0,1.115,0.005,7.22,15.584009993753904,,,2756.69,3420.0,Salobre,17.216427965467336,8.640197490228347,0.2225160684735653,16.85530104655108,7.587574430156236,31.16685196057612,0.0,4.408600212071698,0.19466203477467103,43.357688637578725,42.934442570720336,-0.4904804886980059,1.07,0.36,0.39,0.01,0.005,0.0025,0.015,0.001,2.96,0.001,0.001,0.001,0.0015,0.025,0.007,0.00015,0.0025,0.0025,0.001,0.001,0.0025,0.004,0.073,,,,
185,CPO-RT-059,2009-12-08 00:00:00,Pozo,336501.0,6969148.0,2213.0,7.4,630.0,175.0,13.0,680.0,0.0,254.0,651.0,2.544,0.005,7.26,23.037684780345618,-10.35,-80.5,4495.0,5290.0,Salobre,31.438694545636007,14.40032915038058,0.33249527473061485,29.578334739754155,18.362494252905986,46.073642878259825,0.0,4.162767486491492,0.11934540657270636,68.71825002423,75.74985371050136,4.867236091907598, ,0.48,0.32,0.01,0.005,0.0025,0.025,0.001,4.33,0.001,0.001,0.001,0.0015,0.025,0.0015, ,0.0025,,0.001,0.001,0.017,0.004,0.023,,,,
186,CPO-RC-001,2008-08-27 00:00:00,Pozo,336089.0,6971787.0,2283.0,9.0,378.75,155.0,9.4,637.5,0.0,210.0,383.0,1.628,0.005,9.1,23.76639600249844,,,3959.15,3960.0,Salobre,18.900643744697838,12.754577247479942,0.24041966018982922,27.72968881851952,10.80312641914438,47.531010705407674,0.0,3.441658158122887,0.14514981880464287,61.92094510147958,59.62532947088713,-1.8886762582144612,0.96,0.33,0.26,0.022,0.005,0.0025,0.013,0.001,5.34,0.001,0.002,0.002,0.0015,0.025,0.697,0.00015,0.01,0.0025,0.001,0.003,0.007,0.004,0.111,,,,
187,CPO-YP-032,2008-12-04 00:00:00,Pozo,401056.0,6907262.0,393.0,9.85,160.0,30.75,2.8,60.0,0.0,220.0,42.0,0.729,0.005,7.47,4.0911930043722675,-11.45,-85.1,807.74,1113.0,Dulce mineralizada,7.984430360796447,2.5303435507097305,0.07161436686505551,2.6098530652724254,1.1846770485745797,8.182079372415775,0.0,3.6055466418430244,0.15885841280285912,13.131161475636238,13.196241343643658,0.24719440977201435,6.12,0.17,0.64,0.01,0.005,0.0025,0.018,0.001,0.72,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.007,0.0025,0.001,0.009,0.0025,0.003,0.073,,,,
188,CPO-RC-063,2009-05-15 00:00:00,Pozo,398164.0,6913118.0,462.0,26.946,169.0,39.0,2.98,84.0,0.0,205.0,72.0,0.835,0.005,7.28,4.80949406620862,,,958.14,1326.0,Dulce mineralizada,8.433554568591246,3.2092162106562436,0.07621814759209479,3.6537942913813954,2.030874940413565,9.618627659175797,0.0,3.3597139162628182,0.43457855750110075,15.44379507335328,15.37278321822098,-0.23043393870797496,3.65,0.24,1.06,0.01,0.005,0.0025,0.018,0.001,0.03,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.006,0.0025,0.001,0.001,0.007,0.003,0.005,,,,
189,CPO-YP-044,2008-12-09 00:00:00,Pozo,398164.0,6913118.0,465.0,22.8,182.5,39.75,3.1,77.5,0.0,227.0,68.0,0.86,0.005,7.25,4.840724547158026,-11.02,-81.4,970.98,1328.0,Dulce mineralizada,9.107240880283447,3.2709319070150173,0.07928733474345431,3.371060209310216,1.9180485548350337,9.681086280339276,0.0,3.7202685804471205,0.36771287430509525,15.687116289926525,15.828520331352134,0.44867899425562097,5.78,0.24,0.61,0.01,0.005,0.0025,0.019,0.001,0.86,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.006,0.0025,0.001,0.003,0.007,0.003,0.014,,,,
190,CPO-PF-052,2008-06-06 00:00:00,Pozo,403600.0,6895212.0,157.0,17.8,105.5,16.5,1.53,28.5,0.0,226.0,23.0,0.39,0.005,7.33,1.6343951696856132,,,461.59,700.0,Dulce moderadamente mineralizada,5.264733769150157,1.357745319893026,0.0391321361798339,1.239680206004402,0.6487517170765555,3.2686678408887446,0.0,3.703879732075107,0.28707408608029367,7.908373376120701,7.901291431227419,-0.044795035059760305,7.48,0.02,0.35,0.01,0.005,0.0025,0.022,0.001,0.14,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.005,0.0025,0.001,0.001,0.0025,0.0015,0.005,,,,
191,CPO-YP-047,2008-12-10 00:00:00,Pozo,381401.0,6934973.0,512.0,28.9,215.0,52.0,4.3,130.0,0.0,270.0,156.0,1.044,0.005,7.19,5.330002082032063,-10.71,-75.5,1232.28,1706.0,Salobre,10.729078297320225,4.278954947541658,0.10997920625704953,5.654681641423588,4.400229037562724,10.659604678567117,0.0,4.424989060443711,0.46609219593935314,19.950914972512905,20.772694092542523,2.017942758258082,7.23,0.3,0.66,0.01,0.005,0.0025,0.017,0.001,1.09,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.003,0.014,0.004,0.017,,,,
192,CPO-YP-057,2009-05-14 00:00:00,Pozo,413502.0,6885161.0,255.0,1.5,108.5,18.8,2.3,48.5,0.0,206.0,17.0,0.667,0.005,7.42,2.654590880699563,,,551.87,814.0,Dulce mineralizada,5.41444183841509,1.5470067887265995,0.058826087067724166,2.109631227761877,0.4795121387087584,5.308982798895732,0.0,3.376102764634832,0.024191636467440478,9.188789338706762,9.129905941971291,-0.3214388133721465,6.2,0.12,0.77,0.01,0.005,0.0025,0.035,0.001,0.03,0.001,0.001,0.0005,0.0015,0.025,0.005,0.00015,0.01,0.0025,0.001,0.001,0.0025,0.0015,0.018,,,,
193,CPO-YP-068,2009-05-20 00:00:00,Pozo,386076.0,6926923.0,459.0,11.044,174.0,41.0,3.98,93.5,0.0,266.0,65.0,0.942,0.005,7.1,4.778263585259213,,,979.42,1353.0,Dulce mineralizada,8.683068017366136,3.3737914009463075,0.10179470718675747,4.067021026716196,1.8334287656511352,9.556169038012317,0.0,4.359433666955657,0.17811495543094175,15.92714642605005,16.225675152215395,0.9284682074905128,6.1,0.24,0.82,0.01,0.005,0.0025,0.019,0.001,0.03,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.001,0.0025,0.003,0.005,,,,
194,CPO-YP-042,2008-12-09 00:00:00,Pozo,397907.0,6914036.0,389.0,18.1,147.5,34.5,2.8,70.0,0.0,206.0,60.0,0.759,0.005,7.33,4.049552363106391,-11.28,-81.4,824.19,1151.0,Dulce mineralizada,7.360646738859224,2.8389220325036,0.07161436686505551,3.0448285761511626,1.6923957836779708,8.098801210864469,0.0,3.376102764634832,0.29191241337378177,13.459212172551052,13.316011714379043,-0.5348245033420992,6.1,0.24,0.65,0.01,0.005,0.0025,0.016,0.001,0.73,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.007,0.0025,0.001,0.003,0.0025,0.004,0.025,,,,
195,CPO-PF-056,2008-06-10 00:00:00,Pozo,404000.0,6889753.0,131.0,4.75,108.75,15.5,1.33,21.5,0.0,248.0,19.0,0.349,0.005,7.41,1.3637310014574224,,,423.91,658.0,Dulce moderadamente mineralizada,5.426917510853834,1.2754577247479943,0.03401682426090137,0.9351973483892857,0.5359253314980241,2.7273597908052585,0.0,4.06443439625941,0.07660684881356151,7.404326367376254,7.671589408252016,1.7727814671651299,6.91,0.02,0.32,0.01,0.005,0.0025,0.026,0.001,0.13,0.001,0.001,0.0005,0.0015,0.025,0.034,0.00015,0.005,0.0025,0.001,0.001,0.0025,0.0015,0.01,,,,
196,CPO-RT-042,2009-10-09 00:00:00,Pozo,404000.0,6889753.0,153.0,4.6,92.5,15.0,1.36,35.0,0.0,245.0,13.0,0.506,0.005,7.2,1.5927545284197375,-11.62,-85.6,435.84,677.0,Dulce moderadamente mineralizada,4.6159988023354455,1.2343139271754784,0.03478412104874125,1.5224142880755813,0.36668575313022705,3.185389679337439,0.0,4.015267851143368,0.07418768516681745,7.641530968777852,7.407511138635246,-1.5550480121743362,5.31,0.04,0.42,0.01,0.005,0.0025,0.027,0.001,0.03,0.001,0.001,0.0005,0.0015,0.025,0.0015, ,0.006,0.0025,0.001,0.001,0.0025,0.0015,0.005,,,,
197,CPO-YP-036,2008-12-06 00:00:00,Pozo,398224.0,6912831.0,348.0,14.15,135.0,31.25,2.6,88.75,0.0,222.0,48.0,0.683,0.005,7.32,3.622735790131168,-11.31,-80.8,777.31,1071.0,Dulce mineralizada,6.7368631169220015,2.5714873482822465,0.06649905494612297,3.860407659048796,1.3539166269423768,7.245200054963587,0.0,3.638324338587052,0.2282077706761885,12.465648791169205,13.235257179199166,2.994479606739447,5.95,0.21,0.62,0.01,0.005,0.0025,0.017,0.001,0.71,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.007,0.0025,0.001,0.003,0.0025,0.004,0.069,,,,
198,CPO-RC-027,2008-12-10 00:00:00,Pozo,382481.0,6932015.0,465.0,15.7,165.0,45.5,4.0,91.25,0.0,282.0,75.0,0.794,0.005,7.38,4.840724547158026,-10.88,-86.4,1001.49,1364.0,Salobre,8.233943809571334,3.7440855790989507,0.10230623837865073,3.96915153676848,2.1154947295974638,9.681086280339276,0.0,4.621655240907876,0.253205795025877,16.671442045870492,16.049487163817414,-1.9007861239739237,7.4,0.24,0.63,0.01,0.005,0.0025,0.015,0.001,0.87,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.014,0.0025,0.004,0.005,,,,
199,CPO-RC-062,2009-05-14 00:00:00,Pozo,400820.0,6905912.0,291.0,1.5,118.0,26.0,2.64,63.0,0.0,208.0,34.0,0.552,0.005,7.42,3.029356652092442,,,639.42,941.0,Dulce mineralizada,5.88851739108738,2.139477473770829,0.06752211732990948,2.7403457185360467,0.9590242774175168,6.058486252857482,0.0,3.4088804613788595,0.024191636467440478,10.450582628121298,10.835862700724164,1.8099784470860862,3.84,0.16,0.76,0.01,0.005,0.0025,0.018,0.001,0.03,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.006,0.0025,0.001,0.001,0.0025,0.003,0.005,,,,
200,CPO-RT-072,2010-06-07 00:00:00,Pozo,378174.0,6943864.0,673.0,42.8,270.0,73.0,6.0,110.0,0.0,201.0,310.0,1.6,0.005,7.27,7.006037892983552,,,1585.0,2300.0,Salobre,13.473726233844003,6.006994445587328,0.1534593575679761,4.784730619666113,8.744044882336183,14.011550681007167,0.0,3.2941585227747634,0.6902680272043016,26.740022113322414,24.418910656665417,-4.537059963883115,7.59,0.4,0.43,0.01,0.005,0.0025,0.022,0.001,0.86,0.001,0.001,0.002,0.0015,0.025,0.009,0.0006,0.0025,,0.001,0.001,0.014,0.0015,0.005,,,,
201,CPO-YP-048,2008-12-10 00:00:00,Pozo,378174.0,6943864.0,637.0,46.8,277.5,72.25,5.3,137.5,0.0,226.0,258.0,1.308,0.005,7.11,6.631272121590673,-10.33,-78.9,1546.7,2160.0,Salobre,13.847996407006336,5.945278749228554,0.13555576585171222,5.980913274582641,7.277301869815275,13.262047227045416,0.0,3.703879732075107,0.7547790577841428,24.99800788671994,25.909744196669244,1.790957708083122,6.98,0.35,0.6,0.01,0.005,0.0025,0.02,0.001,1.15,0.001,0.001,0.002,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.003,0.012,0.004,0.017,,,,
202,CPO-PF-064,2008-06-12 00:00:00,Pozo,403955.0,6902087.0,223.0,11.95,120.0,21.75,2.0,36.5,0.0,212.0,35.0,0.392,0.005,7.39,2.3214657505725587,,,555.5,805.0,Dulce mineralizada,5.9883227705973345,1.7897551944044436,0.051153119189325365,1.587660614707392,0.9872308738121497,4.642757506485287,0.0,3.4744358548669143,0.19272670385727578,9.297150939021627,9.416891698898494,0.6398444322993985,7.58,0.1,0.48,0.01,0.005,0.0025,0.021,0.001,0.32,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.007,0.0025,0.001,0.003,0.0025,0.004,0.032,,,,
203,CPO-PF-058,2008-06-10 00:00:00,Pozo,406483.0,6895336.0,236.0,28.5,127.5,22.25,2.5,31.0,0.0,222.0,23.0,0.413,0.005,7.45,2.456797834686654,,,581.03,848.0,Dulce mineralizada,6.362592943759668,1.8308989919769596,0.06394139898665671,1.3484240837240864,0.6487517170765555,4.91341153152703,0.0,3.638324338587052,0.45964109288136906,9.660128680072008,9.605857418447371,-0.2816946993894458,7.88,0.1,0.52,0.01,0.005,0.0025,0.026,0.001,0.27,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.008,0.0025,0.001,0.001,0.0025,0.004,0.012,,,,
204,CPO-RT-074,2010-06-07 00:00:00,Pozo,378799.0,6937759.0,593.0,37.5,230.0,62.0,5.0,115.0,0.0,237.0,205.0,0.99,0.005,7.33,6.173225067666042,,,1365.0,1886.0,Salobre,11.477618643644892,5.101830898991977,0.12788279797331342,5.002218375105482,5.782352260899734,12.345987449981054,0.0,3.8841570641672583,0.604790911686012,22.61728768673406,21.709550715715665,-2.0478270134606045,6.63,0.4,0.46,0.01,0.005,0.0025,0.018,0.001,0.85,0.001,0.001,0.001,0.0015,0.025,0.0015,0.0008,0.0025,,0.001,0.001,0.014,0.003,0.005,,,,
205,CPO-YP-045,2008-12-09 00:00:00,Pozo,378799.0,6937759.0,547.0,37.2,247.5,56.25,4.7,127.5,0.0,261.0,201.0,1.113,0.005,7.34,5.694357693108474,-10.64,-79.5,1350.28,1859.0,Salobre,12.350915714357003,4.628677226908044,0.12020983009491461,5.545937763703904,5.669525875321202,11.388288592141041,0.0,4.277489425095588,0.5999525843925239,21.935256476950357,22.645740535063865,1.593692617332085,8,0.32,0.62,0.01,0.005,0.0025,0.018,0.001,1.12,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.003,0.014,0.004,0.005,,,,
206,CPO-PF-008,2008-04-09 00:00:00,Pozo,437052.0,6886650.0,205.0,1.5,75.0,20.5,2.0,38.5,0.0,134.0,20.0,0.73,0.005,7.65,2.134082864876119,,,426.57,672.0,Dulce moderadamente mineralizada,3.742701731623334,1.6868957004731537,0.051153119189325365,1.6746557168831395,0.564131927892657,4.268005779504412,0.0,2.196105681849842,0.024191636467440478,7.052435025714351,7.155406268168953,0.724749385389975,3.68,0.04,0.05,0.01,0.005,0.0025,0.01,0.001,0.25,0.001,0.001,0.0005,0.0015,0.025,0.093,0.00015,0.0025,0.0025,0.001,0.001,0.0025,0.0015,0.011,,,,
207,CPO-CE-017,2008-08-28 00:00:00,Pozo,372634.0,6968038.0,1246.0,18.2,342.5,62.5,5.5,302.5,0.0,158.0,189.0,2.559,0.005,7.2,12.971059754320216,,,2244.87,2510.0,Salobre,17.091671241079894,5.142974696564493,0.14067107777064475,13.15800920408181,5.3310467185856085,25.941147323231693,0.0,2.589438042778172,0.2935251891382778,34.15515727373375,35.53332621949684,1.9776136266431539,7.39,0.12,0.52,0.01,0.005,0.006,0.018,0.001,3.44,0.001,0.001,0.003,0.0015,0.025,0.0015,0.00015,0.014,0.0025,0.001,0.001,0.013,0.007,0.029,,,,
208,CPO-YP-030,2008-12-04 00:00:00,Pozo,401102.0,6905429.0,346.0,3.79,123.5,26.5,3.0,72.5,0.0,247.0,38.0,0.597,0.005,7.61,3.60191546949823,-11.43,-84.9,735.99,984.0,Dulce mineralizada,6.162982184739757,2.180621271343345,0.07672967878398805,3.153572453870847,1.0718506629960483,7.203560974187934,0.0,4.048045547887395,0.061124201474399606,12.384581386545776,11.573905588737937,-3.383668587436913,7.9,0.15,0.58,0.01,0.005,0.0025,0.021,0.001,0.66,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.008,0.0025,0.001,0.001,0.0025,0.004,0.005,,,,
209,CPO-YP-031,2008-12-04 00:00:00,Pozo,401004.0,6905087.0,317.0,7.128,110.0,25.75,2.4,70.0,0.0,203.0,36.0,0.545,0.005,7.59,3.3000208203206327,,,668.79,894.0,Dulce mineralizada,5.489295873047557,2.118905574984571,0.061383743027190435,3.0448285761511626,1.0154374702067825,6.5997943029409685,0.0,3.3269362195187906,0.11495865649327715,11.057126649159818,10.71441376721048,-1.5741324471999558,6.93,0.16,0.67,0.01,0.005,0.0025,0.018,0.001,0.51,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.007,0.0025,0.001,0.004,0.0025,0.004,0.08,,,,
210,CPO-RT-051,2009-12-03 00:00:00,Pozo,370953.0,6968015.0,581.0,11.45,240.0,55.0,5.1,125.0,0.0,247.0,135.0,0.922,0.005,7.13,6.048303143868416,-10.47,-81.8,1275.0,1795.0,Salobre,11.976645541194669,4.525817732976754,0.13044045393277967,5.437193885984219,3.8078905132754346,12.096152965327137,0.0,4.048045547887395,0.18466282503479564,20.136751851524764,22.07009761408842,4.580644580303951, ,0.3,0.53,0.01,0.005,0.005,0.016,0.001,1.24,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.0025,,0.001,0.001,0.0025,0.004,0.023,,,,
211,CPO-PF-055,2008-06-09 00:00:00,Pozo,401010.0,6908172.0,330.0,9.4,142.5,26.5,2.3,60.0,0.0,204.0,40.0,0.422,0.005,7.41,3.4353529044347284,,,711.79,1007.0,Dulce mineralizada,7.111133290084335,2.180621271343345,0.058826087067724166,2.6098530652724254,1.128263855785314,6.870448327982712,0.0,3.3433250678908046,0.151600921862627,11.493638173521457,11.960433713767829,1.990253728604571,6.41,0.14,0.5,0.01,0.005,0.0025,0.015,0.001,0.64,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.007,0.0025,0.001,0.001,0.0025,0.0015,0.013,,,,
212,CPO-PF-013,2008-04-10 00:00:00,Pozo,433012.0,6889204.0,546.0,1.5,87.5,1.26,1.11,530.0,0.0,22.0,574.0,0.407,0.005,8.7,5.683947532792005,,,1751.53,2910.0,Salobre,4.366485353560557,0.10368236988274018,0.02838998115007558,23.05370207657309,16.190586330519256,11.367469051753215,0.0,0.36055466418430243,0.024191636467440478,27.942801682924213,27.552259781166462,-0.7037417230548685,2.06,0.14,0.79,0.01,0.005,0.007,0.011,0.001,0.43,0.001,0.001,0.002,0.0015,0.025,0.014,0.00015,0.07,0.0025,0.001,0.001,0.0025,0.049,0.005,,,,
213,CPO-PF-015,2008-04-10 00:00:00,Pozo,427226.0,6890436.0,187.0,1.5,72.0,20.5,1.05,31.0,0.0,127.0,14.0,2.004,0.005,7.68,1.9466999791796793,,,389.63,606.0,Dulce moderadamente mineralizada,3.592993662358401,1.6868957004731537,0.026855387574395817,1.3484240837240864,0.3948923495248599,3.893254052523537,0.0,2.081383743245746,0.024191636467440478,6.393721781761583,6.655168834130038,2.003596014898393,1.58,0.04,0.6,0.01,0.005,0.0025,0.017,0.001,0.03,0.001,0.001,0.0005,0.0015,0.025,0.605,0.00015,0.006,0.0025,0.001,0.001,0.0025,0.0015,0.011,,,,
214,CPO-PF-005,2008-04-09 00:00:00,Pozo,437000.0,6886957.0,178.0,4.4,78.0,26.0,1.67,37.5,0.0,179.0,26.0,0.602,0.005,7.67,1.8530085363314595,,,439.89,712.0,Dulce moderadamente mineralizada,3.8924098008882675,2.139477473770829,0.04271285452308668,1.6311581657952658,0.7333715062604541,3.705878189033099,0.0,2.9336038585904607,0.0709621336378254,7.443815687521839,7.705758294977449,1.7290427292424495,2.9,0.06,0.05,0.047,0.005,0.0025,0.021,0.001,0.15,0.001,0.001,0.0005,0.0015,0.025,0.16,0.00015,0.005,0.0025,0.001,0.001,0.0025,0.0015,0.019,,,,
